StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,timing_intro_First Click,timing_intro_Last Click,timing_intro_Page Submit,timing_intro_Click Count,browser_data_Browser,browser_data_Version,browser_data_Operating System,browser_data_Resolution,consent_form,timing_consent_First Click,timing_consent_Last Click,timing_consent_Page Submit,timing_consent_Click Count,Q769,Q771,Q779_First Click,Q779_Last Click,Q779_Page Submit,Q779_Click Count,Q542,Q598,Q726,Q831,Q832,timing_agree_First Click,timing_agree_Last Click,timing_agree_Page Submit,timing_agree_Click Count,Q516_1,Q516_2,Q516_3,Q516_4,Q516_5,Q770,Q770_156_TEXT,Q751,timing_ontrack_First Click,timing_ontrack_Last Click,timing_ontrack_Page Submit,timing_ontrack_Click Count,timing_end_First Click,timing_end_Last Click,timing_end_Page Submit,timing_end_Click Count,hashed_id
2022-02-01 17:42,2022-02-01 17:45,IP Address,100,161,True,2022-02-01 17:45,R_2qDZbnMOgE9639c,,,,,anonymous,EN,1.301,21.562,30.898,6,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,8.068,8.068,9.128,1,,No,4.366,8.921,10.119,3.0,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Disagree,2.821,47.01,48.392,7.0,5,-2,-2,2,1,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,10.531,55.208,56.185,14.0,,,,,7843a1b0730b087ceb4d4f0d083e6c62ebbdeffa8e98cd3fa2980dc8ab41e72e
2022-02-01 18:18,2022-02-01 18:21,IP Address,100,162,True,2022-02-01 18:21,R_1duDDltVr6pMKHT,,,,,anonymous,EN,1.154,6.282,12.341,2,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.561,4.561,5.961,1,Male,Yes,2.286,8.584,9.953,2.0,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Neither agree nor disagree,8.692,51.268,53.358,6.0,5,5,3,-2,5,"Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,19.28,71.77,72.54,15.0,,,,,6de84a8f7b0bc8a4111f07ae1bc0edd853276c5dac207553eece3fd3ecf62a06
2022-02-01 20:39,2022-02-01 20:45,IP Address,100,376,True,2022-02-01 20:45,R_1eWXYAepnjyffor,,,,,anonymous,EN,0.928,14.935,16.005,4,Chrome,97.0.4692.99,Windows NT 10.0,2561x1440,I do not agree to have the data I provide be analyzed as part of this study,6.894,227.037,231.306,21,,Yes,6.534,13.799,14.96,3.0,Disagree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,3.713,50.948,51.557,18.0,2,0,-3,-3,4,All graded and ungraded work,,Somewhat agree,1.389,52.615,53.36,15.0,,,,,a1b292ef5c1e0ccaf105b73da7a205380e478abf8a18351e92a2c47675e67a09
2022-02-01 22:22,2022-02-01 22:26,IP Address,100,290,True,2022-02-01 22:26,R_TgShlNgIG37NMDT,,,,,anonymous,EN,1.16,1.16,27.086,1,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,122.512,122.512,123.51,1,Male,Yes,1.638,10.997,12.116,5.0,Agree,Somewhat disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,6.951,33.803,37.185,5.0,4,4,0,0,0,"All graded and ungraded work,Labs,PCRS,Assignments",,Agree,19.754,80.361,83.509,15.0,,,,,d9b1aa574e75e2685804b72f8996d2d2a6407fd24adfefccabdf76d184efe509
2022-02-01 23:55,2022-02-01 23:57,IP Address,100,90,True,2022-02-01 23:57,R_1QgcIaHlg4C8QBj,,,,,anonymous,EN,3.566,3.566,15.33,1,Chrome,97.0.4692.99,Macintosh,1792x1120,I agree to have the data I provide be analyzed as part of this study,1.586,1.586,2.302,1,Male,No,2.028,3.446,6.577,2.0,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,4.354,19.779,20.942,8.0,5,-3,-4,-4,5,"All graded and ungraded work,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,5.165,39.817,40.641,12.0,,,,,e4e65196668d8157397e6f3c67b7b8eb83dddca0c355146b78d61f99af3280c1
2022-02-02 0:16,2022-02-02 0:19,IP Address,100,179,True,2022-02-02 0:19,R_2nQHAQ4y8lgJOb7,,,,,anonymous,EN,4.445,4.445,26.834,1,Chrome,97.0.4692.99,Macintosh,1920x1200,I agree to have the data I provide be analyzed as part of this study,40.97,40.97,42.51,1,Male,Yes,2.69,4.396,7.944,2.0,Agree,Somewhat agree,Strongly agree,Somewhat disagree,Agree,7.337,37.871,39.901,7.0,5,5,5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,11.353,52.94,54.423,13.0,,,,,31263f950ca2b430fdfaaef11ac43b5e1bd704f83c7d4687b30f7afa685e4269
2022-02-02 9:10,2022-02-02 9:12,IP Address,100,110,True,2022-02-02 9:12,R_2rTuzIQP9c0tvr6,,,,,anonymous,EN,1.489,16.199,17.162,8,Chrome,98.0.4758.81,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,3.937,3.937,4.971,1,Male,No,1.756,3.771,8.188,3.0,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,1.421,27.685,28.578,11.0,-1,-1,-4,-5,5,"Assignments,Term Test,Final Exam",,Somewhat agree,3.36,47.352,48.19,26.0,,,,,cb6c803cf6d079db978ca8f8684e8d0763070dd57c38a3633c541fb5921bd0fa
2022-02-02 12:04,2022-02-02 12:05,IP Address,100,87,True,2022-02-02 12:05,R_2WO8NbdCYZ7ZR6Z,,,,,anonymous,EN,0.859,13.381,14.922,4,Chrome,97.0.4692.99,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.444,3.444,4.889,1,Male,No,1.506,4.422,5.705,3.0,Somewhat disagree,Agree,Agree,Somewhat disagree,Disagree,3.864,23.349,24.093,8.0,-5,3,5,-5,1,All graded and ungraded work,,Strongly agree,8.802,34.244,35.15,8.0,,,,,ad9e7c314d0e4a1082d2702a1d31c25a93b149bcbf8b5a15bb6c37528454a1d7
2022-02-02 12:18,2022-02-02 12:20,IP Address,100,124,True,2022-02-02 12:20,R_BKC6oVMrZEr7zvH,,,,,anonymous,EN,1.079,1.361,17.713,2,Firefox,96,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,4.99,4.99,6.045,1,female,No,1.812,5.25,14.372,2.0,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,8.574,34.359,35.671,13.0,4,-4,-5,-3,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,6.629,41.175,42.239,19.0,,,,,5400cfad9bf7dae28b4f73e1d11ea0ca2abc91f528df17b4c054b8127fba1cab
2022-02-02 12:26,2022-02-02 12:28,IP Address,100,149,True,2022-02-02 12:28,R_emoudzzJCZI1iFz,,,,,anonymous,EN,5.585,23.151,23.474,2,Chrome,97.0.4692.99,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.376,2.376,34.625,1,male,No,2.735,8.835,9.084,3.0,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat disagree,7.181,27.392,27.987,7.0,-3,-3,-5,3,5,All graded and ungraded work,,Agree,12.268,42.325,48.343,7.0,,,,,54e4c3fc19a3d96ba03cff783bb39533f7962f2268ae5789035d49bde1b86eb8
2022-02-02 12:38,2022-02-02 12:44,IP Address,100,320,True,2022-02-02 12:44,R_1CBWY0LdKDNNMzv,,,,,anonymous,EN,2.409,2.409,113.868,1,Chrome,97.0.4692.99,Windows NT 10.0,2048x1152,I agree to have the data I provide be analyzed as part of this study,12.02,16.135,16.988,3,male,Yes,3.718,22.786,23.724,10.0,Strongly disagree,Agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,7.806,51.891,52.764,9.0,-5,1,5,2,5,"All graded and ungraded work,Assignments,Other (please describe)",Office Hours,Somewhat agree,2.476,106.155,109.985,28.0,,,,,92bcf419dda74218637367adf4f15f322237cdc9afe137848b58b1b5af305724
2022-02-02 13:17,2022-02-02 13:18,IP Address,100,90,True,2022-02-02 13:18,R_pPEv0iibRQDIJqx,,,,,anonymous,EN,1.507,1.507,21.632,1,Chrome,97.0.4692.99,Macintosh,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,9.555,9.555,15.813,1,,Prefer not to answer,4.603,6.491,7.207,2.0,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,3.2,6.88,7.521,5.0,-2,5,-5,-5,4,All graded and ungraded work,,Disagree,10.326,28.595,29.457,7.0,,,,,9568871f27c32d6332fe97b1d15b1819598f28eadcc6bab851585ddc47eb5a4b
2022-02-02 13:44,2022-02-02 13:46,IP Address,100,147,True,2022-02-02 13:46,R_3Ia79HMy8FbeptB,,,,,anonymous,EN,2.301,11.322,15.549,3,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I do not agree to have the data I provide be analyzed as part of this study,9.834,9.834,49.57,1,female,No,2.453,5.535,18.679,3.0,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,7.473,23.249,24.746,6.0,5,5,5,5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,6.423,25.986,27.345,13.0,,,,,a7dad128697d4b3974c367380c1a16daee36c3370a50ddeb95022b10eadacdac
2022-02-02 13:51,2022-02-02 13:53,IP Address,100,149,True,2022-02-02 13:53,R_27VhDhoQoTgpLNE,,,,,anonymous,EN,1.771,10.262,14.008,4,Chrome,97.0.4692.99,Linux x86_64,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.346,4.346,5.992,1,Male,No,1.901,3.12,7.017,2.0,Disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,5.924,32.813,33.636,7.0,-5,0,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Assignments",,Disagree,18.574,82.521,83.548,10.0,,,,,cb4f77e9da90b97fc1b9a4927e965ccbdd8a6d1d0b1b52b58f11b6560274dda1
2022-02-02 15:22,2022-02-02 15:28,IP Address,100,344,True,2022-02-02 15:28,R_2BghVJNwqXIOpoa,,,,,anonymous,EN,23.379,129.856,144.888,7,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I do not agree to have the data I provide be analyzed as part of this study,33.472,33.472,87.753,1,,Prefer not to answer,6.343,6.343,16.391,1.0,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,3.841,7.169,29.356,5.0,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,,Prefer not to answer,15.464,30.008,47.584,7.0,,,,,736bc1dfbdcb16c4f9ca1bd5311aef8ab5b59574029f5ea336e65893acd4657c
2022-02-02 16:08,2022-02-02 16:10,IP Address,100,130,True,2022-02-02 16:10,R_1hQBRXCQLCrHTev,,,,,anonymous,EN,2.652,13.556,14.69,5,Chrome,98.0.4758.80,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,9.715,9.715,10.89,1,Female,Yes,3.381,8.96,9.737,2.0,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Disagree,8.718,34.893,37.241,8.0,5,-5,-5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,14.494,51.757,52.798,14.0,,,,,ce7cc032e107e3267e3b07d012d702b5477b2a291b8196b39d220136aef5d022
2022-02-02 16:12,2022-02-02 16:14,IP Address,100,104,True,2022-02-02 16:14,R_1jg3skKK3U4fWWi,,,,,anonymous,EN,0.971,24.743,26.938,7,Chrome,97.0.4692.99,Macintosh,1440x900,I do not agree to have the data I provide be analyzed as part of this study,1.828,2.839,3.857,2,,No,2.015,7.618,8.104,3.0,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,3.388,20.404,21.687,11.0,-1,-5,-4,-2,-5,All graded and ungraded work,,Somewhat agree,2.19,38.679,39.744,27.0,,,,,820b69ce5945725131dc20542336e687dcec6c11c4b8127916f25a378194a94a
2022-02-02 16:16,2022-02-02 16:20,IP Address,100,214,True,2022-02-02 16:20,R_wZS8JVrxI0YzhND,,,,,anonymous,EN,1.434,15.835,27.19,2,Chrome,97.0.4692.99,Windows NT 10.0,1366x768,I agree to have the data I provide be analyzed as part of this study,24.919,70.239,72.551,36,Male,No,1.8,6.966,8.281,2.0,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,3.182,33.299,36.862,24.0,5,5,5,-1,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,11.878,58.77,59.745,22.0,,,,,8a390e0f33d1bb2bec5a6266e6e89cef6e3f970f8500ce9e42337e8052fb6d27
2022-02-02 16:40,2022-02-02 16:42,IP Address,100,117,True,2022-02-02 16:42,R_2AKKp7UUJev9a8Z,,,,,anonymous,EN,1.414,1.414,22.238,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.713,2.713,3.388,1,Male,No,1.456,4.619,5.16,2.0,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,4.501,23.326,23.692,7.0,5,5,-5,5,5,"Labs,Assignments,Term Test,Final Exam",,Strongly agree,7.488,58.141,59.167,11.0,,,,,d98970ad83f7e22c6ca6adee24f6b1e4ce48d6b8f9724ada7cc8b85bf53e524a
2022-02-02 16:55,2022-02-02 16:57,IP Address,100,132,True,2022-02-02 16:57,R_NVX8t1GF8iTqSMp,,,,,anonymous,EN,1.569,24.042,32.823,6,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,5.995,5.995,7.57,1,Female,No,2.094,8.665,10.801,3.0,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,6.361,23.846,25.607,6.0,5,5,-3,-3,5,"All graded and ungraded work,Assignments,Term Test,Final Exam",,Somewhat agree,12.606,50.135,51.284,12.0,,,,,62d451f6d722bf8ededdc89f562703d5e3a98a8547007e1148cfdd58e6edc4c7
2022-02-02 16:09,2022-02-02 17:00,IP Address,100,3089,True,2022-02-02 17:00,R_27xHk4FoUfK7jFo,,,,,anonymous,EN,6.35,33.192,1198.147,5,Chrome,97.0.4692.99,Windows NT 10.0,1366x768,I agree to have the data I provide be analyzed as part of this study,17.663,17.663,19.803,1,Male,No,4.027,9.957,13.311,3.0,Disagree,Somewhat disagree,Strongly agree,Disagree,Neither agree nor disagree,9.886,52.438,56.445,10.0,5,5,-2,-2,5,"Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Neither agree nor disagree,21.916,79.167,81.319,23.0,,,,,d97035a7d61053a45213955b1c7d4ba428c1497dde6da5a7ab6a5a4481e34523
2022-02-02 17:16,2022-02-02 17:18,IP Address,100,123,True,2022-02-02 17:19,R_2fqfEnnRMmKFEVa,,,,,anonymous,EN,1.484,15.563,16.54,10,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,9.648,9.648,11.718,1,Male,Yes,2.247,6.018,6.359,4.0,Somewhat disagree,Somewhat agree,Agree,Strongly disagree,Disagree,5.637,25.147,25.8,6.0,5,1,4,-5,0,"All graded and ungraded work,Labs,Assignments,Term Test,Final Exam",,Strongly agree,6.161,57.706,58.931,12.0,,,,,6dc5ee7017298838ed7e0aaec6090f25e3227396a87cbbd8c080f7c044954ccb
2022-02-02 17:42,2022-02-02 17:44,IP Address,100,154,True,2022-02-02 17:44,R_2pSmVs2fNubh01E,,,,,anonymous,EN,1.184,2.759,15.769,2,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,4.867,14.09,20.122,5,Male,Yes,2.744,7.035,7.645,4.0,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Strongly disagree,3.991,37.112,37.69,12.0,3,5,-1,-1,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,30.6,68.351,69.124,18.0,,,,,4064300e4b7ecfff489b1372b9cff99b1515a8e6652ae8b240062e5680c56ddd
2022-02-02 17:35,2022-02-02 17:56,IP Address,100,1286,True,2022-02-02 17:56,R_AGTDver4wgZ4ZMJ,,,,,anonymous,EN,5.772,5.772,51.271,1,Chrome,96.0.4664.175,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,6.645,10.268,11.885,3,female,Yes,1.429,2.568,6.391,2.0,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,15.934,77.802,90.784,10.0,3,5,-5,-5,2,Other (please describe),"Honestly, I hate notifications/reminders. They make me feel overwhelmed and I turn them off on every platform possible. I'd rather have a full semester 'calendar' with a weekly breakdown of the dates to have readings/prep/labs done by, along with release dates for labs/assignments, and recommended dates to start studying for tests, so that I can put things into my planner myself/schedule which days of the week I plan to work on what for what course so I know I'm on top of them, instead of just having to react to reminders as they come in. Having some kind of ability to 'check things off' as I complete them would be awesome too. ",Strongly disagree,21.018,1112.99,1118.203,19.0,,,,,bcfb557e13e2fcb88789a874ea91ba31068ba9c621df0f9042426dc3220978b8
2022-02-02 18:00,2022-02-02 18:04,IP Address,100,257,True,2022-02-02 18:04,R_8dnwV99gvL4zvgd,,,,,anonymous,EN,35.284,59.226,61.957,6,Chrome,97.0.4692.99,Linux x86_64,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,15.931,15.931,25.555,1,,Yes,1.673,1.673,2.783,1.0,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,5.384,41.21,44.11,7.0,0,4,0,0,0,"Term Test,Final Exam",,Somewhat disagree,34.043,103.727,105.673,12.0,,,,,fba0b88ff168340f87753597d7730a48fdaa210ec5693c31a7243c449aa8aa16
2022-02-02 18:07,2022-02-02 18:11,IP Address,100,230,True,2022-02-02 18:11,R_2SH0CXaaHAfn4NE,,,,,anonymous,EN,5.021,17.126,20.229,2,Edge,97.0.1072.76,Windows NT 10.0,2752x1152,I do not agree to have the data I provide be analyzed as part of this study,57.633,57.633,59.851,1,Male,Yes,3.343,14.389,15.499,6.0,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,10.362,39.641,41.032,8.0,0,5,-5,-5,-5,"Labs,PCRS,Assignments",,Somewhat disagree,43.294,87.415,88.473,10.0,,,,,e638eff9fb17074b7fd1eb90be2389db43f6e9140c4ef120f2b877c21703f07d
2022-02-02 18:46,2022-02-02 18:48,IP Address,100,116,True,2022-02-02 18:48,R_vPsqA7hQgQTfQd3,,,,,anonymous,EN,1.651,1.651,18.799,1,Chrome,97.0.4692.71,Windows NT 10.0,3440x1440,I agree to have the data I provide be analyzed as part of this study,4.645,16.091,16.99,3,Male,Yes,1.474,2.657,8.054,2.0,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,5.026,24.154,24.74,5.0,5,3,4,2,5,"Labs,PCRS",,Somewhat agree,2.481,41.319,41.678,14.0,,,,,a458d54d97ddb001f618f62b64d14b558e6eea75054ceba94ddfe251807c4eef
2022-02-02 19:04,2022-02-02 19:07,IP Address,100,169,True,2022-02-02 19:07,R_2xMpERfyV55fQjU,,,,,anonymous,EN,1.702,19.288,32.629,5,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,4.406,4.406,5.196,1,male,Yes,5.72,9.746,11.018,2.0,Somewhat agree,Agree,Agree,Strongly disagree,Strongly disagree,6.318,24.541,28.533,5.0,4,4,4,-3,4,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,46.91,84.831,85.6,20.0,,,,,3b31bef460053bf7f7ffd3c0dcb510480cb9b9352bae4acc2084bf245518149d
2022-02-02 19:09,2022-02-02 19:10,IP Address,100,78,True,2022-02-02 19:10,R_2Ynf0xil3B5n3T8,,,,,anonymous,EN,1.101,15.793,26.965,5,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,1.853,1.853,2.716,1,Male,Yes,1.485,4.601,5.366,3.0,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,3.934,15.775,16.42,12.0,2,-2,2,-4,5,"PCRS,Assignments,Term Test,Final Exam",,Neither agree nor disagree,1.153,22.146,22.851,14.0,,,,,0015a7a2082849f3152f3102fb50bf6b23e32aa504d239a866a42c82b8a60434
2022-02-02 19:22,2022-02-02 19:24,IP Address,100,157,True,2022-02-02 19:24,R_3emZH94c6YUe9uK,,,,,anonymous,EN,1.904,1.904,30.511,1,Chrome,96.0.4664.110,Windows NT 10.0,3440x1440,I agree to have the data I provide be analyzed as part of this study,9.396,30.762,31.82,2,M,No,4.577,11.753,13.383,3.0,Agree,Disagree,Strongly disagree,Disagree,Strongly disagree,5.184,35.449,35.985,10.0,-5,-5,5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,10.417,39.113,39.938,13.0,,,,,0b0617fd6517a880b2fec48dc766394a9d5a616a895c5517417a7e5c85a71c70
2022-02-02 19:20,2022-02-02 19:29,IP Address,100,515,True,2022-02-02 19:29,R_3PRxX7J11tIc5ZY,,,,,anonymous,EN,3.863,319.528,320.643,5,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.388,3.388,5.038,1,male,Yes,4.302,10.96,11.969,2.0,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,6.737,79.727,82.772,18.0,0,0,-5,-5,0,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam,Other (please describe)",quizzes for participation,Agree,13.183,89.672,90.5,29.0,,,,,1512465f92e46da84bf46d45c80427ea732feecebd32afebf2ceef46fdc08f94
2022-02-02 19:37,2022-02-02 19:39,IP Address,100,168,True,2022-02-02 19:39,R_3wmRjWL6GW8IK5z,,,,,anonymous,EN,3.15,3.15,74.273,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.241,3.241,4.784,1,male,Yes,1.238,6.022,8.445,3.0,Somewhat agree,Somewhat disagree,Strongly agree,Agree,Neither agree nor disagree,5.273,20.681,22.281,6.0,4,-3,-3,-1,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,15.206,53.51,54.734,17.0,,,,,2a9e5dd3db51aaccc876a2a159623526aac9ca8491982dacbdcca65ac6f0db00
2022-02-02 19:44,2022-02-02 19:47,IP Address,100,186,True,2022-02-02 19:47,R_x3dG7mlwFRrkyWJ,,,,,anonymous,EN,2.07,2.07,23.915,1,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,4.243,10.335,17.367,2,Male,Yes,1.8,10.305,12.05,3.0,Disagree,Strongly disagree,Agree,Somewhat disagree,Strongly disagree,8.79,46.71,49.159,8.0,-1,-3,3,-2,2,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,26.071,73.227,74.016,16.0,,,,,19d6e2e64c9d06910ae24c7bb189f66f38a9571ca0b302aa14c6de3d78f22a1a
2022-02-02 20:16,2022-02-02 20:18,IP Address,100,158,True,2022-02-02 20:18,R_UEgbPWkOl6Ucx1f,,,,,anonymous,EN,3.082,20.116,34.275,3,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,17.181,17.181,18.044,1,Male,No,2.103,7.58,8.265,2.0,Agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,5.145,31.317,31.998,5.0,5,3,3,3,4,"Labs,PCRS,Readings,Assignments",,Somewhat agree,33.677,62.771,63.574,20.0,,,,,a462eb59ebe9a8402fd4c572e73400221e1aeb40c3430be2c4f80ce72b0cd2d5
2022-02-02 20:23,2022-02-02 20:25,IP Address,100,94,True,2022-02-02 20:25,R_1eFDBbG1aJfYguu,,,,,anonymous,EN,1.003,1.003,21.175,1,Opera,83.0.4254.27,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,14.876,14.876,15.84,1,Male,Yes,2.023,4.849,5.668,3.0,Agree,Disagree,Strongly disagree,Disagree,Disagree,6.453,19.713,20.433,6.0,5,5,-5,3,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,1.656,26.494,27.708,20.0,,,,,cec995bfc7c48bca8f92e3b47c398bc729bb8b47a52380c5df42d31054b62ed9
2022-02-02 20:33,2022-02-02 20:36,IP Address,100,160,True,2022-02-02 20:36,R_1gcjMv560Z2MrML,,,,,anonymous,EN,4.29,77.611,101.17,14,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,3.686,3.686,6.395,1,Male,Yes,1.46,4.024,4.998,2.0,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat disagree,4.573,17.228,18.6,5.0,2,5,3,0,4,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,8.808,24.411,25.209,14.0,,,,,4b9c1607bf9d89a248d0525957f81f8f76397d0f801ccf95d249c293d7bee342
2022-02-02 20:45,2022-02-02 20:48,IP Address,100,213,True,2022-02-02 20:48,R_3MaLniYf0KBNU8c,,,,,anonymous,EN,13.606,28.15,47.621,2,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,5.121,10.792,14.913,6,male,No,2.387,8.33,10.267,3.0,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Disagree,1.974,47.403,49.013,29.0,4,4,-5,-5,-5,"Labs,PCRS,Assignments",,Agree,17.988,78.932,81.469,17.0,,,,,b4ba84cc04bb402830e6a3a72916f9baebf2637b75bd678c18fd1c6271db30f6
2022-02-02 20:47,2022-02-02 20:49,IP Address,100,122,True,2022-02-02 20:49,R_6EwvAvjOAdRX9Tz,,,,,anonymous,EN,1.23,1.23,44.955,1,Chrome,97.0.4692.71,Windows NT 10.0,2560x1080,I do not agree to have the data I provide be analyzed as part of this study,2.015,3.043,3.774,2,,Yes,2.959,6.594,7.173,2.0,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly agree,5.663,24.853,25.123,7.0,-3,-5,-5,1,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat disagree,2.892,37.494,38.146,13.0,,,,,c5467d92d0e271800b07ed6a436f221373e6f2bc22d096ea325ffacf86edd4fd
2022-02-02 20:46,2022-02-02 20:51,IP Address,100,312,True,2022-02-02 20:51,R_2uFm0TnlBKEABLr,,,,,anonymous,EN,3.554,32.912,35.572,5,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,36.195,37.356,41.001,2,male,No,1.726,83.144,88.58,3.0,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,21.056,58.167,59.98,12.0,5,5,1,5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,11.214,78.146,80.301,23.0,,,,,3fdf381a8a8ddde9df96882b7bf7296af22f33909109768e6aa8a188a2068828
